fname,lambda_010,lambda_025,lambda_050,lambda_075,lambda_100,lambda_inf,lambda_000
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-30208,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-31232,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-32256,0,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-33280,1,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-34304,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-35328,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-36352,0,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-37376,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-38400,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-39424,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-40448,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-41472,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-42496,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-43520,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-44544,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-45568,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-46592,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-47616,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-48640,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-49664,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-50688,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-51712,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-52736,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-54784,0,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-55808,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-60928,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-61952,0,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-65024,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-66048,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-67072,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-68096,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-69120,0,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-70144,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-71168,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_23808-72192,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-16896,0,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-17920,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-18944,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-19968,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-20992,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-22016,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-23040,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-24064,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-28160,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-29184,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-30208,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-31232,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-32256,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-33280,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-34304,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-35328,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-36352,0,1,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-37376,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-38400,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-39424,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-40448,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-41472,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-42496,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-43520,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-44544,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-45568,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-46592,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-47616,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-48640,1,0,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-49664,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-50688,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-51712,0,0,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-52736,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-53760,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-54784,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-55808,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-56832,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-58880,0,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-59904,1,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-60928,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-61952,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-62976,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-64000,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-66048,0,0,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-67072,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-68096,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-69120,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-70144,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-71168,0,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-72192,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_24832-73216,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-16896,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-17920,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-18944,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-19968,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-20992,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-22016,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-23040,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-24064,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-25088,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-26112,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-27136,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-28160,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-29184,0,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-30208,0,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-31232,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-32256,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-33280,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-34304,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-35328,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-36352,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-37376,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-38400,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-39424,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-40448,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-41472,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-42496,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-43520,0,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-44544,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-45568,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-46592,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-47616,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-48640,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-49664,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-50688,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-51712,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-52736,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-53760,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-54784,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-55808,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-61952,0,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-67072,0,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-68096,0,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-69120,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-70144,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-71168,0,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-72192,0,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-73216,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_25856-74240,1,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-15872,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-16896,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-17920,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-18944,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-19968,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-20992,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-22016,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-23040,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-24064,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-25088,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-26112,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-27136,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-28160,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-29184,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-30208,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-31232,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-33280,1,0,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-34304,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-35328,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-36352,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-37376,0,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-38400,0,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-39424,1,0,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-40448,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-41472,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-42496,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-43520,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-44544,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-45568,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-46592,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-47616,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-48640,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-49664,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-50688,1,1,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-51712,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-52736,0,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-53760,1,0,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-54784,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-55808,1,0,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-56832,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-61952,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-69120,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-70144,0,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-71168,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-72192,0,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-73216,0,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-74240,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_26880-75264,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-16896,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-17920,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-18944,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-19968,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-20992,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-22016,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-23040,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-24064,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-25088,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-26112,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-27136,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-28160,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-30208,0,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-31232,0,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-32256,1,0,0,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-33280,1,0,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-34304,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-35328,0,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-36352,0,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-37376,0,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-38400,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-39424,0,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-40448,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-41472,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-42496,1,1,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-43520,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-44544,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-45568,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-46592,0,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-47616,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-48640,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-49664,0,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-50688,1,1,0,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-51712,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-52736,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-53760,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-54784,1,0,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-55808,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-56832,0,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-57856,1,1,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-58880,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-71168,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-72192,1,0,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-73216,1,0,1,0,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-74240,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_27904-75264,1,1,1,0,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-19968,1,1,0,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-20992,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-22016,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-23040,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-24064,1,1,1,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-31232,1,0,0,1,1,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-32256,1,1,1,1,0,0,1
/home/user/Workspace/sample_dataset/Camelyon16/tumor_102/HR/tumor_102_28928-33280,0,1,1,1,1,0,1
